expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260814,375.0,P,-3.413658688858106e-06,0.062509375,218,57,0.062509375,-29.583291810240443
20260814,380.0,P,-0.0001697481541406094,0.062509375,400,73,0.062509375,-2699.199340332174
20260814,385.0,P,-4.843915665738206e-07,0.0312596875,222,112,0.0312596875,-4.274835970887196
20260814,390.0,P,-1.1706867166377431e-09,0.015634843750000002,267,55,0.015634843750000002,-0.012425728477259628
20260814,395.0,P,-3.8849980873245165e-06,0.007822421875,1858,11,0.007822421875,-286.9501303365912
20260814,400.0,P,-0.0,1.0000000000000003e-05,285,28,1.0000000000000003e-05,-0.0
20260814,405.0,P,-0.0,1.0000000000000003e-05,93,10,1.0000000000000003e-05,-0.0
20260814,410.0,P,-0.0,1.0000000000000003e-05,139,17,1.0000000000000003e-05,-0.0
20260814,415.0,P,-0.0,1.0000000000000003e-05,38,3,1.0000000000000003e-05,-0.0
20260814,420.0,P,-0.0,1.0000000000000003e-05,76,10,1.0000000000000003e-05,-0.0
20260814,425.0,P,-0.0,1.0000000000000003e-05,50,31,1.0000000000000003e-05,-0.0
20260814,430.0,P,-0.0,1.0000000000000003e-05,13,2,1.0000000000000003e-05,-0.0
20260814,435.0,P,-0.0,1.0000000000000003e-05,6,3,1.0000000000000003e-05,-0.0
20260814,440.0,P,-0.0,1.0000000000000003e-05,11,3,1.0000000000000003e-05,-0.0
20260814,450.0,P,-0.0,1.0000000000000003e-05,14,4,1.0000000000000003e-05,-0.0
20260814,455.0,P,-0.0,1.0000000000000003e-05,7,12,1.0000000000000003e-05,-0.0
20260814,460.0,P,-0.0,1.0000000000000003e-05,12,4,1.0000000000000003e-05,-0.0
20260814,470.0,P,-0.0,1.0000000000000003e-05,2,2,1.0000000000000003e-05,-0.0
20260814,480.0,P,-0.0,1.0000000000000003e-05,1,0,1.0000000000000003e-05,-0.0
20260814,510.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260814,520.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260821,215.0,C,0.0,1.0000000000000003e-05,146,1,1.0000000000000003e-05,0.0
20260821,220.0,C,0.0,1.0000000000000003e-05,41,2,1.0000000000000003e-05,0.0
20260821,225.0,C,0.0,1.0000000000000003e-05,38,1,1.0000000000000003e-05,0.0
20260821,230.0,C,0.0,1.0000000000000003e-05,34,20,1.0000000000000003e-05,0.0
20260821,235.0,C,0.0,1.0000000000000003e-05,32,2,1.0000000000000003e-05,0.0
20260821,240.0,C,0.0,1.0000000000000003e-05,32,2,1.0000000000000003e-05,0.0
20260821,245.0,C,0.0,1.0000000000000003e-05,33,2,1.0000000000000003e-05,0.0
20260821,250.0,C,0.0,1.0000000000000003e-05,32,1,1.0000000000000003e-05,0.0
20260821,255.0,C,0.0,1.0000000000000003e-05,21,1,1.0000000000000003e-05,0.0
20260821,260.0,C,0.0,1.0000000000000003e-05,26,24,1.0000000000000003e-05,0.0
20260821,265.0,C,0.0,1.0000000000000003e-05,21,2,1.0000000000000003e-05,0.0
20260821,270.0,C,0.0,1.0000000000000003e-05,129,14,1.0000000000000003e-05,0.0
20260821,275.0,C,0.0,1.0000000000000003e-05,172,10,1.0000000000000003e-05,0.0
20260821,280.0,C,0.0,1.0000000000000003e-05,250,10,1.0000000000000003e-05,0.0
20260821,285.0,C,0.0,1.0000000000000003e-05,131,1,1.0000000000000003e-05,0.0
20260821,290.0,C,0.0,1.0000000000000003e-05,26,12,1.0000000000000003e-05,0.0
20260821,295.0,C,0.0,1.0000000000000003e-05,33,1,1.0000000000000003e-05,0.0
20260821,300.0,C,0.0,1.0000000000000003e-05,372,19,1.0000000000000003e-05,0.0
20260821,305.0,C,0.0,1.0000000000000003e-05,24,3,1.0000000000000003e-05,0.0
20260821,310.0,C,0.0,1.0000000000000003e-05,324,24,1.0000000000000003e-05,0.0
20260821,315.0,C,0.0,1.0000000000000003e-05,147,24,1.0000000000000003e-05,0.0
20260821,320.0,C,0.0,1.0000000000000003e-05,149,5,1.0000000000000003e-05,0.0
20260821,325.0,C,0.0,1.0000000000000003e-05,132,1,1.0000000000000003e-05,0.0
20260821,330.0,C,0.0,1.0000000000000003e-05,214,1,1.0000000000000003e-05,0.0
20260821,335.0,C,0.0,1.0000000000000003e-05,209,30,1.0000000000000003e-05,0.0
20260821,340.0,C,0.0,1.0000000000000003e-05,250,28,1.0000000000000003e-05,0.0
20260821,345.0,C,0.0,1.0000000000000003e-05,193,1,1.0000000000000003e-05,0.0
20260821,350.0,C,0.0,1.0000000000000003e-05,1160,80,1.0000000000000003e-05,0.0
20260821,355.0,C,0.0,1.0000000000000003e-05,614,23,1.0000000000000003e-05,0.0
20260821,360.0,C,0.0,1.0000000000000003e-05,2309,16,1.0000000000000003e-05,0.0
20260821,365.0,C,0.0,1.0000000000000003e-05,807,24,1.0000000000000003e-05,0.0
20260821,367.5,C,0.0,1.0000000000000003e-05,43,2,1.0000000000000003e-05,0.0
20260821,370.0,C,0.0,1.0000000000000003e-05,4077,51,1.0000000000000003e-05,0.0
20260821,372.5,C,0.0,1.0000000000000003e-05,43,1,1.0000000000000003e-05,0.0
20260821,375.0,C,0.0,1.0000000000000003e-05,2149,74,1.0000000000000003e-05,0.0
20260821,377.5,C,0.0,1.0000000000000003e-05,285,61,1.0000000000000003e-05,0.0
20260821,380.0,C,0.0,1.0000000000000003e-05,6031,432,1.0000000000000003e-05,0.0
20260821,382.5,C,0.0,1.0000000000000003e-05,125,47,1.0000000000000003e-05,0.0
20260821,385.0,C,0.0,1.0000000000000003e-05,5946,258,1.0000000000000003e-05,0.0
20260821,387.5,C,0.0,1.0000000000000003e-05,377,102,1.0000000000000003e-05,0.0
20260821,390.0,C,0.0,1.0000000000000003e-05,26074,1064,1.0000000000000003e-05,0.0
20260821,392.5,C,0.0,1.0000000000000003e-05,405,167,1.0000000000000003e-05,0.0
20260821,395.0,C,0.0,1.0000000000000003e-05,6924,379,1.0000000000000003e-05,0.0
20260821,397.5,C,0.0,1.0000000000000003e-05,196,44,1.0000000000000003e-05,0.0
20260821,400.0,C,0.10338932709952409,0.007822421875,19451,3337,0.007822421875,79944308.4380782
20260821,402.5,C,0.012722501372105966,0.015634843750000002,161,166,0.015634843750000002,81426.97287425848
20260821,405.0,C,8.897550526797155e-05,0.015634843750000002,5616,335,0.015634843750000002,19864.034892316773
20260821,407.5,C,6.037125862956897e-08,0.015634843750000002,166,59,0.015634843750000002,0.398389813730665
20260821,410.0,C,0.0002542865450952756,0.0312596875,12390,455,0.0312596875,125246.21062207119
20260821,412.5,C,1.3203733398338413e-05,0.0312596875,99,53,0.0312596875,51.963913205063946
20260821,415.0,C,3.947352809869427e-07,0.0312596875,3772,267,0.0312596875,59.18989046802332
20260821,420.0,C,0.0003100311588270927,0.062509375,18381,1601,0.062509375,226539.73388598266
20260821,425.0,C,2.1295844314474437e-05,0.062509375,3723,349,0.062509375,3151.7938718227097
20260821,430.0,C,8.83456536476462e-07,0.062509375,13429,1346,0.062509375,471.62711904186114
20260821,435.0,C,2.2532721834481204e-08,0.062509375,3695,433,0.062509375,3.309771450399875
20260821,440.0,C,3.5941114815401464e-10,0.062509375,13529,2989,0.062509375,0.19329790540588912
20260821,445.0,C,3.644356570486141e-12,0.062509375,3452,108,0.062509375,0.0005001054149533573
20260821,450.0,C,2.5711160079194707e-05,0.12500875,48562,3133,0.12500875,49635.013495344756
20260821,455.0,C,6.6068767596241755e-06,0.12500875,6696,171,0.12500875,1758.6586731421282
20260821,460.0,C,1.5330547338362316e-06,0.12500875,76021,1231,0.12500875,4632.987687193482
20260821,465.0,C,3.223368967675198e-07,0.12500875,3621,152,0.12500875,46.3989820552401
20260821,470.0,C,6.16165528842511e-08,0.12500875,17406,375,0.12500875,42.63500171249354
20260821,475.0,C,1.0742538908509497e-08,0.12500875,3116,323,0.12500875,1.3306820289144603
20260821,480.0,C,1.7134503987170264e-09,0.12500875,71309,369,0.12500875,4.857197809052324
20260821,485.0,C,2.5076819226953354e-10,0.12500875,1303,21,0.12500875,0.01298933065543328
20260821,490.0,C,3.37708266983695e-11,0.12500875,8402,2390,0.12500875,0.011279615008129322
20260821,495.0,C,4.196278996119706e-12,0.12500875,847,139,0.12500875,0.00014129203262216823
20260821,500.0,C,4.823705295054508e-13,0.12500875,140456,6886,0.12500875,0.002693338692150439
20260821,505.0,C,1.934689423745417e-05,0.2500075,2163,40,0.2500075,1663.5569932540213
20260821,510.0,C,1.0895186870424032e-05,0.2500075,7241,80,0.2500075,3136.195579631441
20260821,515.0,C,6.028140568498532e-06,0.2500075,2631,13,0.2500075,630.484082147323
20260821,520.0,C,3.278708579320896e-06,0.2500075,3941,37,0.2500075,513.6640354105853
20260821,525.0,C,1.7540001248195775e-06,0.2500075,1561,286,0.2500075,108.84348289338031
20260821,530.0,C,9.234042478407105e-07,0.2500075,1355,37,0.2500075,49.73946052954201
20260821,535.0,C,4.786405734701674e-07,0.2500075,306,6,0.2500075,5.822383989571919
20260821,540.0,C,2.4439634442986934e-07,0.2500075,2510,26,0.2500075,24.385874504220514
20260821,545.0,C,1.229850032925136e-07,0.2500075,402,4,0.2500075,1.965387173991539
20260821,550.0,C,6.102101485613424e-08,0.2500075,5687,492,0.2500075,13.795344868774533
20260821,555.0,C,2.986532421076266e-08,0.2500075,368,3,0.2500075,0.4369029325313585
20260821,560.0,C,1.4424465993385988e-08,0.2500075,2480,1006,0.2500075,1.4220711712882
20260821,565.0,C,6.877883845218847e-09,0.2500075,372,10,0.2500075,0.10171094382529658
20260821,570.0,C,3.2389509014004562e-09,0.2500075,3319,11,0.2500075,0.4273478510813474
20260821,575.0,C,1.5070039708874965e-09,0.2500075,148,3,0.2500075,0.00886637344326807
20260821,580.0,C,6.930194985724416e-10,0.2500075,1786,29,0.2500075,0.04920359281928555
20260821,585.0,C,3.1510313983282396e-10,0.2500075,94,2,0.2500075,0.0011774717374550942
20260821,590.0,C,1.4170536923162234e-10,0.2500075,2475,9,0.2500075,0.013942203476272494
20260821,595.0,C,6.305090806094267e-11,0.2500075,98,12,0.2500075,0.00024563334856410096
20260821,600.0,C,2.776567874117065e-11,0.2500075,6016,49,0.2500075,0.006640274446028085
20260821,605.0,C,1.2105230387303917e-11,0.2500075,97,16,0.2500075,4.667826454455392e-05
20260821,610.0,C,5.226574979353252e-12,0.2500075,506,5,0.2500075,0.00010513264946520741
20260821,615.0,C,2.235465750504136e-12,0.2500075,254,1,0.2500075,2.2572083305554356e-05
20260821,620.0,C,9.474338086994437e-13,0.2500075,1156,5,0.2500075,4.3538816510301214e-05
20260821,625.0,C,3.979964400047836e-13,0.2500075,183,2,0.2500075,2.89534409485957e-06
20260821,630.0,C,1.6575805364574966e-13,0.2500075,311,22,0.2500075,2.0492971446534036e-06
20260821,635.0,C,6.84616438671321e-14,0.2500075,74,15,0.2500075,2.0139512330167963e-07
20260821,640.0,C,2.804825620598067e-14,0.2500075,269,2,0.2500075,2.999356255682398e-07
20260821,645.0,C,1.1401330969513796e-14,0.2500075,90,72,0.2500075,4.079133977753861e-08
20260821,650.0,C,4.599371111342213e-15,0.2500075,558,11,0.2500075,1.020240499690791e-07
20260821,655.0,C,1.841762107934012e-15,0.2500075,50,31,0.2500075,3.6607784425938154e-09
20260821,660.0,C,4.3881324630467555e-06,0.500005,174,7,0.500005,30.352808692603634
20260821,665.0,C,3.4882366519709627e-06,0.500005,83,6,0.500005,11.509433309599299
20260821,680.0,C,1.7346986705436807e-06,0.500005,892,2,0.500005,61.51185262622402
20260821,700.0,C,6.688397633433112e-07,0.500005,1037,1,0.500005,27.572157350671194
20260821,720.0,C,2.5223821474549225e-07,0.500005,833,24,0.500005,8.352679024748968
20260821,740.0,C,9.328073224283443e-08,0.500005,813,46,0.500005,3.0147576061570844
20260821,760.0,C,3.390379964875119e-08,0.500005,234,1,0.500005,0.31537999193176913
20260821,780.0,C,1.2135550865932356e-08,0.500005,386,3,0.500005,0.1862158771075191
20260821,800.0,C,4.285617663123974e-09,0.500005,5970,28,0.500005,1.0170859658809535
20260821,215.0,P,-5.317115107946977e-08,0.500005,936,10,0.500005,-1.9784351455797637
20260821,220.0,P,-1.2548391367517546e-07,0.500005,2248,10,0.500005,-11.213837787265604
20260821,225.0,P,-2.815940807772825e-07,0.500005,138,4,0.500005,-1.5448009053095746
20260821,230.0,P,-6.026117175420855e-07,0.500005,2046,5,0.500005,-49.01320575033797
20260821,235.0,P,-1.2330816781918355e-06,0.500005,146,17,0.500005,-7.1567295871850565
20260821,240.0,P,-2.4185950375463935e-06,0.500005,905,9,0.500005,-87.01249945027052
20260821,245.0,P,-3.7676659504194956e-15,0.2500075,189,3,0.2500075,-2.8307668548683043e-08
20260821,250.0,P,-3.961025944761208e-14,0.2500075,10455,17,0.2500075,-1.646272151059535e-05
20260821,255.0,P,-3.60954139097261e-13,0.2500075,2723,11,0.2500075,-3.907235381466526e-05
20260821,260.0,P,-2.872247678800194e-12,0.2500075,916,22,0.2500075,-0.0001045893028482508
20260821,265.0,P,-2.009645938436246e-11,0.2500075,403,13,0.2500075,-0.000321954502623712
20260821,270.0,P,-1.244373632501915e-10,0.2500075,529,4,0.2500075,-0.002616835239144125
20260821,275.0,P,-6.86026494166487e-10,0.2500075,303,7,0.2500075,-0.008263298175073637
20260821,280.0,P,-3.3864833026925596e-09,0.2500075,1532,162,0.2500075,-0.2062422373280159
20260821,285.0,P,-1.5048076345859743e-08,0.2500075,580,21,0.2500075,-0.34695958274122257
20260821,290.0,P,-6.049253596149732e-08,0.2500075,1063,187,0.2500075,-2.556259640498723
20260821,295.0,P,-2.2102712166782224e-07,0.2500075,765,90,0.2500075,-6.7216657226202665
20260821,300.0,P,-7.372685957462924e-07,0.2500075,4081,186,0.2500075,-119.60855329694802
20260821,305.0,P,-2.2544665782690205e-06,0.2500075,780,18,0.2500075,-69.90501149636545
20260821,310.0,P,-6.3445009570634995e-06,0.2500075,2785,110,0.2500075,-702.4130539741012
20260821,315.0,P,-5.512597102030303e-14,0.12500875,1171,126,0.12500875,-2.5661560042310496e-06
20260821,320.0,P,-1.814397690528561e-12,0.12500875,3778,349,0.12500875,-0.0002724986439206294
20260821,325.0,P,-4.4687393788276e-11,0.12500875,2867,113,0.12500875,-0.005093104970776221
20260821,330.0,P,-8.338934917595799e-10,0.12500875,6104,362,0.12500875,-0.20234618311586663
20260821,335.0,P,-1.1929330402008371e-08,0.12500875,3703,391,0.12500875,-1.7560613590648846
20260821,340.0,P,-1.322932879981334e-07,0.12500875,8557,879,0.12500875,-45.00173416245959
20260821,345.0,P,-1.1493684452181986e-06,0.12500875,5496,393,0.12500875,-251.11687676885427
20260821,350.0,P,-7.901823722081866e-06,0.12500875,12043,1812,0.12500875,-3782.96158100286
20260821,355.0,P,-4.3397768449216225e-05,0.12500875,3297,482,0.12500875,-5687.956322299982
20260821,360.0,P,-1.0384545919657109e-10,0.062509375,11785,1810,0.062509375,-0.04865046608792368
20260821,365.0,P,-1.7061563372350615e-08,0.062509375,2381,565,0.062509375,-1.6149092657735162
20260821,367.5,P,-1.620031120938415e-07,0.062509375,156,31,0.062509375,-1.0046571124653507
20260821,370.0,P,-1.2660188985757353e-06,0.062509375,7496,546,0.062509375,-377.25905620755196
20260821,372.5,P,-8.173946361476564e-06,0.062509375,165,105,0.062509375,-53.61491663714698
20260821,375.0,P,-4.37643286411538e-05,0.062509375,4492,187,0.062509375,-7815.016973273542
20260821,377.5,P,-1.2883825124342728e-11,0.0312596875,149,27,0.0312596875,-7.631343409069431e-05
20260821,380.0,P,-2.444497727378947e-09,0.0312596875,8354,1204,0.0312596875,-0.811809288586523
20260821,382.5,P,-2.2897776658505844e-07,0.0312596875,236,276,0.0312596875,-2.148202537996648
20260821,385.0,P,-1.0733551365096665e-05,0.0312596875,9059,514,0.0312596875,-3865.392556058238
20260821,387.5,P,-0.00025514604412255477,0.0312596875,67,22,0.0312596875,-679.568984277497
20260821,390.0,P,-1.001271926408586e-07,0.015634843750000002,6276,405,0.015634843750000002,-24.980715993381907
20260821,392.5,P,-0.00016074185333920678,0.015634843750000002,203,116,0.015634843750000002,-1297.1640878628505
20260821,395.0,P,-2.048043707510003e-05,0.007822421875,3140,206,0.007822421875,-2556.45867139569
20260821,397.5,P,-3.3489891920227135e-97,0.0004982763671875,157,112,0.0004982763671875,-2.0901781609841684e-90
20260821,400.0,P,-0.0,1.0000000000000003e-05,8950,479,1.0000000000000003e-05,-0.0
20260821,402.5,P,-0.0,1.0000000000000003e-05,153,42,1.0000000000000003e-05,-0.0
20260821,405.0,P,-0.0,1.0000000000000003e-05,1406,76,1.0000000000000003e-05,-0.0
20260821,407.5,P,-0.0,1.0000000000000003e-05,22,4,1.0000000000000003e-05,-0.0
20260821,410.0,P,-0.0,1.0000000000000003e-05,5382,118,1.0000000000000003e-05,-0.0
20260821,412.5,P,-0.0,1.0000000000000003e-05,45,1,1.0000000000000003e-05,-0.0
20260821,415.0,P,-0.0,1.0000000000000003e-05,2005,66,1.0000000000000003e-05,-0.0
20260821,420.0,P,-0.0,1.0000000000000003e-05,11927,101,1.0000000000000003e-05,-0.0
20260821,425.0,P,-0.0,1.0000000000000003e-05,712,3,1.0000000000000003e-05,-0.0
20260821,430.0,P,-0.0,1.0000000000000003e-05,2847,81,1.0000000000000003e-05,-0.0
20260821,435.0,P,-0.0,1.0000000000000003e-05,456,12,1.0000000000000003e-05,-0.0
20260821,440.0,P,-0.0,1.0000000000000003e-05,1711,205,1.0000000000000003e-05,-0.0
20260821,445.0,P,-0.0,1.0000000000000003e-05,476,3,1.0000000000000003e-05,-0.0
20260821,450.0,P,-0.0,1.0000000000000003e-05,2893,22,1.0000000000000003e-05,-0.0
20260821,455.0,P,-0.0,1.0000000000000003e-05,808,1,1.0000000000000003e-05,-0.0
20260821,460.0,P,-0.0,1.0000000000000003e-05,1593,5,1.0000000000000003e-05,-0.0
20260821,465.0,P,-0.0,1.0000000000000003e-05,343,7,1.0000000000000003e-05,-0.0
20260821,470.0,P,-0.0,1.0000000000000003e-05,1046,2,1.0000000000000003e-05,-0.0
20260821,475.0,P,-0.0,1.0000000000000003e-05,102,3,1.0000000000000003e-05,-0.0
20260821,480.0,P,-0.0,1.0000000000000003e-05,981,1,1.0000000000000003e-05,-0.0
20260821,485.0,P,-0.0,1.0000000000000003e-05,76,1,1.0000000000000003e-05,-0.0
20260821,490.0,P,-0.0,1.0000000000000003e-05,340,1,1.0000000000000003e-05,-0.0
20260821,495.0,P,-0.0,1.0000000000000003e-05,71,1,1.0000000000000003e-05,-0.0
20260821,500.0,P,-0.0,1.0000000000000003e-05,373,1,1.0000000000000003e-05,-0.0
20260821,505.0,P,-0.0027538033442893236,1.141239645385742,0,43,1.141239645385742,-0.0
20260821,510.0,P,-0.0,1.0000000000000003e-05,0,4,1.0000000000000003e-05,-0.0
20260821,515.0,P,-0.00264788303597594,0.895936099243164,17,17,0.895936099243164,-1789.4419981007018
20260821,520.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260821,525.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260821,530.0,P,-0.0,1.0000000000000003e-05,0,16,1.0000000000000003e-05,-0.0
20260821,535.0,P,-0.0018337249315923784,0.7407252490234374,0,25,0.7407252490234374,-0.0
20260821,540.0,P,-0.0017422332369361982,0.7512231909179687,0,1,0.7512231909179687,-0.0
20260821,545.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260821,550.0,P,-0.0,1.0000000000000003e-05,0,10,1.0000000000000003e-05,-0.0
20260821,555.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260821,560.0,P,-0.0,1.0000000000000003e-05,0,61,1.0000000000000003e-05,-0.0
20260821,565.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260821,570.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260821,575.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260821,580.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260821,590.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260821,600.0,P,-0.0,1.0000000000000003e-05,0,3,1.0000000000000003e-05,-0.0
20260821,605.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260821,610.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260821,620.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260821,630.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260821,640.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260821,650.0,P,-0.0,1.0000000000000003e-05,0,3,1.0000000000000003e-05,-0.0
20260821,660.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260821,680.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260821,700.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260821,720.0,P,-0.0,1.0000000000000003e-05,0,2,1.0000000000000003e-05,-0.0
20260821,740.0,P,-0.0,1.0000000000000003e-05,0,50,1.0000000000000003e-05,-0.0
20260821,760.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260821,780.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260821,800.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
