date,VIX1D,OVX,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,SKEW,VIX_TERM_SLOPE
1992-06-15,,,,14.76,,,,106.1,
1992-06-16,,,,15.22,,,,107.85,
1992-06-17,,,,18.08,,,,104.34,
1992-06-18,,,,18.2,,,,105.05,
1992-06-19,,,,16.31,,,,107.85,
1992-06-22,,,,16.66,,,,108.18,
1992-06-23,,,,14.53,,,,109.14,
1992-06-24,,,,14.4,,,,108.41,
1992-06-25,,,,14.4,,,,106.68,
1992-06-26,,,,14.67,,,,108.28,
1992-06-29,,,,13.21,,,,111.74,
1992-06-30,,,,13.35,,,,111.88,
1992-07-01,,,,13.34,,,,110.34,
1992-07-02,,,,13.88,,,,112.05,
1992-07-06,,,,14.87,,,,115.52,
1992-07-07,,,,15.83,,,,109.36,
1992-07-08,,,,15.53,,,,109.79,
1992-07-09,,,,14.6,,,,111.12,
1992-07-10,,,,13.7,,,,111.7,
1992-07-13,,,,14.01,,,,111.04,
1992-07-14,,,,13.5,,,,112.67,
1992-07-15,,,,12.52,,,,111.15,
1992-07-16,,,,12.27,,,,112.53,
1992-07-17,,,,12.6,,,,112.94,
1992-07-20,,,,12.66,,,,111.44,
1992-07-21,,,,12.6,,,,109.78,
1992-07-22,,,,13.57,,,,111.81,
1992-07-23,,,,13.33,,,,111.86,
1992-07-24,,,,13.37,,,,113.31,
1992-07-27,,,,13.9,,,,112.7,
1992-07-28,,,,13.05,,,,112.95,
1992-07-29,,,,13.44,,,,111.85,
1992-07-30,,,,13.5,,,,110.95,
1992-07-31,,,,13.17,,,,111.55,
1992-08-03,,,,13.83,,,,113.44,
1992-08-04,,,,13.58,,,,114.15,
1992-08-05,,,,13.82,,,,112.0,
1992-08-06,,,,14.23,,,,112.27,
1992-08-07,,,,13.94,,,,113.08,
1992-08-10,,,,14.51,,,,113.97,
1992-08-11,,,,15.09,,,,112.9,
1992-08-12,,,,14.88,,,,114.15,
1992-08-13,,,,15.34,,,,112.25,
1992-08-14,,,,14.66,,,,112.78,
1992-08-17,,,,14.61,,,,114.96,
1992-08-18,,,,13.84,,,,110.0,
1992-08-19,,,,14.35,,,,110.57,
1992-08-20,,,,14.48,,,,111.53,
1992-08-21,,,,15.01,,,,114.33,
1992-08-24,,,,16.19,,,,109.49,
1992-08-25,,,,15.62,,,,109.44,
1992-08-26,,,,14.5,,,,111.2,
1992-08-27,,,,13.66,,,,110.26,
1992-08-28,,,,13.14,,,,110.99,
1992-08-31,,,,13.58,,,,112.17,
1992-09-01,,,,13.4,,,,111.53,
1992-09-02,,,,12.73,,,,110.69,
1992-09-03,,,,12.88,,,,111.54,
1992-09-04,,,,12.98,,,,110.7,
1992-09-08,,,,13.65,,,,110.54,
1992-09-09,,,,13.36,,,,109.66,
1992-09-10,,,,12.92,,,,113.57,
1992-09-11,,,,12.47,,,,114.0,
1992-09-14,,,,13.0,,,,116.34,
1992-09-15,,,,13.63,,,,112.69,
1992-09-16,,,,14.72,,,,111.56,
1992-09-17,,,,14.31,,,,110.85,
1992-09-18,,,,13.74,,,,117.2,
1992-09-21,,,,13.45,,,,113.96,
1992-09-22,,,,13.88,,,,113.5,
1992-09-23,,,,13.83,,,,114.29,
1992-09-24,,,,13.44,,,,115.88,
1992-09-25,,,,14.8,,,,114.25,
1992-09-28,,,,15.19,,,,116.18,
1992-09-29,,,,14.97,,,,116.31,
1992-09-30,,,,14.28,,,,115.16,
1992-10-01,,,,16.31,,,,113.97,
1992-10-02,,,,17.79,,,,111.35,
1992-10-05,,,,20.01,,,,111.35,
1992-10-06,,,,19.95,,,,109.52,
1992-10-07,,,,21.02,,,,109.25,
1992-10-08,,,,19.26,,,,112.21,
1992-10-09,,,,20.51,,,,112.14,
1992-10-12,,,,19.49,,,,112.4,
1992-10-13,,,,17.9,,,,113.75,
1992-10-14,,,,18.42,,,,114.58,
1992-10-15,,,,17.11,,,,115.13,
1992-10-16,,,,17.01,,,,114.66,
1992-10-19,,,,17.31,,,,117.35,
1992-10-20,,,,16.87,,,,115.04,
1992-10-21,,,,16.62,,,,115.91,
1992-10-22,,,,15.84,,,,113.56,
1992-10-23,,,,16.46,,,,113.51,
1992-10-26,,,,16.32,,,,115.51,
1992-10-27,,,,16.24,,,,114.51,
1992-10-28,,,,15.95,,,,110.24,
1992-10-29,,,,15.47,,,,111.25,
1992-10-30,,,,16.15,,,,110.28,
1992-11-02,,,,16.67,,,,111.26,
1992-11-03,,,,17.33,,,,111.62,
1992-11-04,,,,16.28,,,,111.28,
1992-11-05,,,,15.38,,,,112.77,
1992-11-06,,,,14.69,,,,112.63,
1992-11-09,,,,14.23,,,,113.39,
1992-11-10,,,,14.37,,,,113.66,
1992-11-11,,,,13.99,,,,114.22,
1992-11-12,,,,14.37,,,,115.63,
1992-11-13,,,,14.61,,,,116.21,
1992-11-16,,,,14.86,,,,114.31,
1992-11-17,,,,15.01,,,,113.86,
1992-11-18,,,,14.55,,,,117.03,
1992-11-19,,,,14.33,,,,114.15,
1992-11-20,,,,13.67,,,,115.38,
1992-11-23,,,,13.4,,,,110.38,
1992-11-24,,,,12.66,,,,112.81,
1992-11-25,,,,12.5,,,,111.69,
1992-11-27,,,,12.58,,,,110.53,
1992-11-30,,,,13.01,,,,112.1,
1992-12-01,,,,12.8,,,,112.99,
1992-12-02,,,,12.56,,,,111.64,
1992-12-03,,,,12.03,,,,112.11,
1992-12-04,,,,11.81,,,,112.22,
1992-12-07,,,,12.0,,,,113.12,
1992-12-08,,,,11.73,,,,113.33,
1992-12-09,,,,12.58,,,,111.38,
1992-12-10,,,,12.75,,,,114.24,
1992-12-11,,,,12.34,,,,113.45,
1992-12-14,,,,12.66,,,,110.77,
1992-12-15,,,,12.41,,,,109.85,
1992-12-16,,,,12.58,,,,109.53,
1992-12-17,,,,12.14,,,,110.53,
1992-12-18,,,,11.66,,,,114.84,
1992-12-21,,,,11.65,,,,112.93,
1992-12-22,,,,11.75,,,,113.88,
1992-12-23,,,,11.51,,,,110.59,
1992-12-24,,,,11.57,,,,110.24,
1992-12-28,,,,12.22,,,,111.01,
1992-12-29,,,,12.29,,,,110.97,
1992-12-30,,,,12.6,,,,112.22,
1992-12-31,,,,12.57,,,,110.83,
1993-01-04,,,,13.36,,,,109.16,
1993-01-05,,,,13.35,,,,111.71,
1993-01-06,,,,13.37,,,,112.42,
1993-01-07,,,,14.72,,,,111.94,
1993-01-08,,,,13.77,,,,113.23,
1993-01-11,,,,12.86,,,,111.07,
1993-01-12,,,,12.78,,,,111.2,
1993-01-13,,,,12.42,,,,111.93,
1993-01-14,,,,11.99,,,,112.81,
1993-01-15,,,,11.57,,,,115.07,
1993-01-18,,,,11.49,,,,114.26,
1993-01-19,,,,12.06,,,,113.25,
1993-01-20,,,,12.15,,,,113.12,
1993-01-21,,,,11.69,,,,115.33,
1993-01-22,,,,11.3,,,,113.75,
1993-01-25,,,,11.38,,,,115.47,
1993-01-26,,,,11.45,,,,114.4,
1993-01-27,,,,12.01,,,,114.24,
1993-01-28,,,,12.04,,,,114.2,
1993-01-29,,,,12.42,,,,113.9,
1993-02-01,,,,12.33,,,,117.84,
1993-02-02,,,,12.25,,,,115.46,
1993-02-03,,,,12.12,,,,116.06,
1993-02-04,,,,12.29,,,,115.81,
1993-02-05,,,,12.9,,,,115.09,
1993-02-08,,,,13.22,,,,117.12,
1993-02-09,,,,13.48,,,,115.67,
1993-02-10,,,,13.43,,,,116.62,
1993-02-11,,,,12.69,,,,116.24,
1993-02-12,,,,12.38,,,,116.49,
1993-02-16,,,,15.76,,,,112.75,
1993-02-17,,,,15.9,,,,113.97,
1993-02-18,,,,15.56,,,,114.69,
1993-02-19,,,,15.02,,,,116.44,
1993-02-22,,,,14.7,,,,116.32,
1993-02-23,,,,15.04,,,,116.2,
1993-02-24,,,,14.72,,,,118.2,
1993-02-25,,,,13.76,,,,115.66,
1993-02-26,,,,13.16,,,,117.11,
1993-03-01,,,,13.6,,,,114.16,
1993-03-02,,,,12.49,,,,118.93,
1993-03-03,,,,13.13,,,,125.28,
1993-03-04,,,,13.44,,,,115.29,
1993-03-05,,,,14.08,,,,114.74,
1993-03-08,,,,16.22,,,,113.78,
1993-03-09,,,,14.17,,,,115.91,
1993-03-10,,,,13.91,,,,116.75,
1993-03-11,,,,14.26,,,,115.2,
1993-03-12,,,,15.66,,,,116.37,
1993-03-15,,,,14.74,,,,114.14,
1993-03-16,,,,14.51,,,,113.72,
1993-03-17,,,,14.53,,,,110.61,
1993-03-18,,,,14.17,,,,114.05,
1993-03-19,,,,13.23,,,,111.15,
1993-03-22,,,,13.66,,,,111.9,
1993-03-23,,,,13.02,,,,112.81,
1993-03-24,,,,12.44,,,,112.06,
1993-03-25,,,,12.08,,,,112.59,
1993-03-26,,,,12.21,,,,112.82,
1993-03-29,,,,12.63,,,,113.22,
1993-03-30,,,,12.23,,,,111.51,
1993-03-31,,,,12.53,,,,110.83,
1993-04-01,,,,13.02,,,,110.96,
1993-04-02,,,,14.5,,,,110.6,
1993-04-05,,,,14.12,,,,110.46,
1993-04-06,,,,14.24,,,,110.01,
1993-04-07,,,,13.64,,,,111.14,
1993-04-08,,,,12.83,,,,111.88,
1993-04-12,,,,11.93,,,,112.55,
1993-04-13,,,,11.7,,,,113.08,
1993-04-14,,,,11.76,,,,112.44,
1993-04-15,,,,10.96,,,,112.47,
1993-04-16,,,,11.29,,,,112.9,
1993-04-19,,,,12.06,,,,110.83,
1993-04-20,,,,11.94,,,,113.16,
1993-04-21,,,,12.11,,,,111.54,
1993-04-22,,,,12.68,,,,110.19,
1993-04-23,,,,13.36,,,,109.8,
1993-04-26,,,,15.25,,,,110.67,
1993-04-27,,,,13.93,,,,113.41,
1993-04-28,,,,13.12,,,,112.18,
1993-04-29,,,,12.8,,,,114.65,
1993-04-30,,,,12.42,,,,112.33,
1993-05-03,,,,12.9,,,,112.11,
1993-05-04,,,,12.14,,,,109.97,
1993-05-05,,,,12.38,,,,111.1,
1993-05-06,,,,13.22,,,,111.68,
1993-05-07,,,,13.01,,,,113.32,
1993-05-10,,,,13.72,,,,112.99,
1993-05-11,,,,13.35,,,,112.76,
1993-05-12,,,,13.56,,,,114.83,
1993-05-13,,,,14.76,,,,112.94,
1993-05-14,,,,14.39,,,,116.03,
1993-05-17,,,,14.13,,,,115.07,
1993-05-18,,,,14.19,,,,115.42,
1993-05-19,,,,14.29,,,,117.58,
1993-05-20,,,,13.98,,,,120.27,
1993-05-21,,,,14.51,,,,118.02,
1993-05-24,,,,14.1,,,,117.76,
1993-05-25,,,,14.04,,,,118.56,
1993-05-26,,,,12.88,,,,117.1,
1993-05-27,,,,13.1,,,,115.06,
1993-05-28,,,,13.47,,,,122.04,
1993-06-01,,,,13.67,,,,120.77,
1993-06-02,,,,13.48,,,,115.38,
1993-06-03,,,,13.54,,,,114.62,
1993-06-04,,,,12.86,,,,114.59,
1993-06-07,,,,14.07,,,,111.22,
1993-06-08,,,,14.74,,,,119.48,
1993-06-09,,,,13.96,,,,111.47,
1993-06-10,,,,13.31,,,,121.28,
1993-06-11,,,,12.71,,,,113.32,
1993-06-14,,,,12.33,,,,111.84,
1993-06-15,,,,11.99,,,,110.13,
1993-06-16,,,,11.87,,,,111.89,
1993-06-17,,,,11.66,,,,112.34,
1993-06-18,,,,12.24,,,,111.05,
1993-06-21,,,,12.25,,,,113.83,
1993-06-22,,,,11.65,,,,109.13,
1993-06-23,,,,12.04,,,,112.13,
1993-06-24,,,,12.25,,,,115.26,
1993-06-25,,,,11.25,,,,111.53,
1993-06-28,,,,11.11,,,,112.52,
1993-06-29,,,,11.29,,,,110.07,
1993-06-30,,,,11.26,,,,110.55,
1993-07-01,,,,11.51,,,,109.14,
1993-07-02,,,,11.33,,,,108.63,
1993-07-06,,,,13.87,,,,108.43,
1993-07-07,,,,13.05,,,,109.46,
1993-07-08,,,,12.24,,,,110.47,
1993-07-09,,,,10.8,,,,111.3,
1993-07-12,,,,10.85,,,,110.25,
1993-07-13,,,,11.02,,,,110.07,
1993-07-14,,,,10.78,,,,110.44,
1993-07-15,,,,10.6,,,,111.69,
1993-07-16,,,,10.96,,,,112.45,
1993-07-19,,,,11.46,,,,111.27,
1993-07-20,,,,11.05,,,,110.16,
1993-07-21,,,,11.97,,,,111.12,
1993-07-22,,,,11.69,,,,110.22,
1993-07-23,,,,11.32,,,,113.03,
1993-07-26,,,,11.32,,,,112.1,
1993-07-27,,,,11.34,,,,111.49,
1993-07-28,,,,11.37,,,,111.15,
1993-07-29,,,,11.25,,,,110.87,
1993-07-30,,,,11.73,,,,112.89,
1993-08-02,,,,11.47,,,,111.93,
1993-08-03,,,,11.49,,,,110.98,
1993-08-04,,,,11.71,,,,110.74,
1993-08-05,,,,12.03,,,,110.05,
1993-08-06,,,,12.33,,,,113.24,
1993-08-09,,,,12.39,,,,111.59,
1993-08-10,,,,12.31,,,,111.35,
1993-08-11,,,,12.07,,,,112.07,
1993-08-12,,,,12.38,,,,113.49,
1993-08-13,,,,12.19,,,,116.73,
1993-08-16,,,,12.01,,,,111.14,
1993-08-17,,,,11.59,,,,113.88,
1993-08-18,,,,11.52,,,,113.08,
1993-08-19,,,,11.63,,,,113.81,
1993-08-20,,,,11.62,,,,115.05,
1993-08-23,,,,12.15,,,,114.24,
1993-08-24,,,,11.8,,,,115.17,
1993-08-25,,,,12.1,,,,116.05,
1993-08-26,,,,12.14,,,,112.85,
1993-08-27,,,,11.91,,,,114.5,
1993-08-30,,,,11.74,,,,115.29,
1993-08-31,,,,11.85,,,,114.28,
1993-09-01,,,,11.48,,,,116.1,
1993-09-02,,,,11.87,,,,115.01,
1993-09-03,,,,11.16,,,,115.82,
1993-09-07,,,,12.9,,,,114.1,
1993-09-08,,,,13.24,,,,116.16,
1993-09-09,,,,12.67,,,,116.02,
1993-09-10,,,,11.7,,,,115.9,
1993-09-13,,,,12.16,,,,113.78,
1993-09-14,,,,13.15,,,,117.39,
1993-09-15,,,,12.7,,,,119.11,
1993-09-16,,,,13.36,,,,118.46,
1993-09-17,,,,13.39,,,,118.4,
1993-09-20,,,,14.6,,,,117.62,
1993-09-21,,,,17.3,,,,118.14,
1993-09-22,,,,13.75,,,,116.46,
1993-09-23,,,,13.36,,,,120.39,
1993-09-24,,,,12.47,,,,118.26,
1993-09-27,,,,12.49,,,,119.73,
1993-09-28,,,,12.19,,,,115.58,
1993-09-29,,,,12.63,,,,115.4,
1993-09-30,,,,12.99,,,,114.97,
1993-10-01,,,,11.83,,,,117.13,
1993-10-04,,,,12.85,,,,117.69,
1993-10-05,,,,12.97,,,,116.99,
1993-10-06,,,,12.68,,,,116.16,
1993-10-07,,,,13.14,,,,116.09,
1993-10-08,,,,12.04,,,,116.57,
1993-10-11,,,,12.26,,,,116.26,
1993-10-12,,,,12.41,,,,118.24,
1993-10-13,,,,11.38,,,,117.96,
1993-10-14,,,,11.0,,,,119.85,
1993-10-15,,,,10.87,,,,114.12,
1993-10-18,,,,11.33,,,,113.5,
1993-10-19,,,,11.61,,,,112.92,
1993-10-20,,,,11.32,,,,113.59,
1993-10-21,,,,11.2,,,,113.54,
1993-10-22,,,,11.48,,,,113.02,
1993-10-25,,,,11.83,,,,115.39,
1993-10-26,,,,11.83,,,,115.21,
1993-10-27,,,,12.01,,,,114.92,
1993-10-28,,,,11.88,,,,115.07,
1993-10-29,,,,11.46,,,,113.73,
1993-11-01,,,,11.78,,,,114.54,
1993-11-02,,,,11.74,,,,114.18,
1993-11-03,,,,13.26,,,,113.69,
1993-11-04,,,,14.68,,,,114.64,
1993-11-05,,,,14.97,,,,116.07,
1993-11-08,,,,14.31,,,,115.73,
1993-11-09,,,,13.94,,,,113.94,
1993-11-10,,,,13.72,,,,115.82,
1993-11-11,,,,13.88,,,,116.2,
1993-11-12,,,,13.33,,,,116.13,
1993-11-15,,,,14.46,,,,117.5,
1993-11-16,,,,15.11,,,,121.47,
1993-11-17,,,,15.57,,,,117.05,
1993-11-18,,,,14.65,,,,117.78,
1993-11-19,,,,15.03,,,,116.81,
1993-11-22,,,,15.9,,,,117.46,
1993-11-23,,,,14.27,,,,118.86,
1993-11-24,,,,13.51,,,,119.16,
1993-11-26,,,,13.77,,,,120.85,
1993-11-29,,,,14.12,,,,117.24,
1993-11-30,,,,13.76,,,,118.45,
1993-12-01,,,,13.83,,,,119.17,
1993-12-02,,,,13.51,,,,120.71,
1993-12-03,,,,12.69,,,,121.48,
1993-12-06,,,,12.84,,,,117.29,
1993-12-07,,,,12.41,,,,117.35,
1993-12-08,,,,12.46,,,,115.23,
1993-12-09,,,,12.43,,,,115.47,
1993-12-10,,,,12.6,,,,117.04,
1993-12-13,,,,10.98,,,,121.06,
1993-12-14,,,,11.13,,,,115.57,
1993-12-15,,,,11.03,,,,116.08,
1993-12-16,,,,10.9,,,,116.75,
1993-12-17,,,,11.08,,,,119.28,
1993-12-20,,,,10.75,,,,115.69,
1993-12-21,,,,10.08,,,,118.79,
1993-12-22,,,,9.31,,,,117.1,
1993-12-23,,,,9.48,,,,113.43,
1993-12-27,,,,9.7,,,,114.07,
1993-12-28,,,,9.82,,,,115.78,
1993-12-29,,,,10.46,,,,113.11,
1993-12-30,,,,10.69,,,,114.26,
1993-12-31,,,,11.66,,,,114.16,
1994-01-03,,,,12.57,,,,115.89,
1994-01-04,,,,11.91,,,,118.42,
1994-01-05,,,,10.94,,,,117.12,
1994-01-06,,,,11.27,,,,116.08,
1994-01-07,,,,10.96,,,,116.67,
1994-01-10,,,,10.74,,,,118.5,
1994-01-11,,,,11.29,,,,120.53,
1994-01-12,,,,11.65,,,,119.17,
1994-01-13,,,,12.08,,,,119.43,
1994-01-14,,,,11.15,,,,121.85,
1994-01-17,,,,11.88,,,,119.41,
1994-01-18,,,,11.63,,,,120.25,
1994-01-19,,,,11.76,,,,115.53,
1994-01-20,,,,11.16,,,,114.37,
1994-01-21,,,,11.09,,,,114.36,
1994-01-24,,,,11.6,,,,117.47,
1994-01-25,,,,11.38,,,,116.21,
1994-01-26,,,,11.17,,,,117.69,
1994-01-27,,,,10.3,,,,116.28,
1994-01-28,,,,9.94,,,,115.42,
1994-01-31,,,,10.63,,,,115.44,
1994-02-01,,,,10.65,,,,117.18,
1994-02-02,,,,10.61,,,,115.96,
1994-02-03,,,,10.75,,,,117.56,
1994-02-04,,,,15.25,,,,117.87,
1994-02-07,,,,13.96,,,,120.2,
1994-02-08,,,,13.66,,,,119.01,
1994-02-09,,,,13.3,,,,117.16,
1994-02-10,,,,14.24,,,,115.16,
1994-02-11,,,,14.46,,,,119.63,
1994-02-14,,,,14.28,,,,116.59,
1994-02-15,,,,13.4,,,,116.86,
1994-02-16,,,,13.13,,,,117.0,
1994-02-17,,,,13.79,,,,116.52,
1994-02-18,,,,14.7,,,,117.91,
1994-02-22,,,,13.52,,,,119.08,
1994-02-23,,,,13.91,,,,119.1,
1994-02-24,,,,15.96,,,,118.47,
1994-02-25,,,,14.8,,,,119.59,
1994-02-28,,,,14.87,,,,116.35,
1994-03-01,,,,15.83,,,,117.71,
1994-03-02,,,,16.08,,,,119.38,
1994-03-03,,,,16.36,,,,117.32,
1994-03-04,,,,16.0,,,,118.07,
1994-03-07,,,,14.26,,,,119.64,
1994-03-08,,,,16.23,,,,120.78,
1994-03-09,,,,14.41,,,,114.55,
1994-03-10,,,,16.55,,,,119.78,
1994-03-11,,,,14.87,,,,123.36,
1994-03-14,,,,16.61,,,,115.41,
1994-03-15,,,,14.78,,,,114.54,
1994-03-16,,,,14.51,,,,117.92,
1994-03-17,,,,12.76,,,,118.85,
1994-03-18,,,,13.32,,,,118.11,
1994-03-21,,,,14.34,,,,117.4,
1994-03-22,,,,13.39,,,,118.62,
1994-03-23,,,,12.31,,,,117.86,
1994-03-24,,,,13.43,,,,116.28,
1994-03-25,,,,13.67,,,,114.57,
1994-03-28,,,,14.9,,,,118.38,
1994-03-29,,,,16.49,,,,113.52,
1994-03-30,,,,18.59,,,,114.07,
1994-03-31,,,,20.45,,,,123.0,
1994-04-04,,,,23.87,,,,121.03,
1994-04-05,,,,18.13,,,,118.46,
1994-04-06,,,,17.38,,,,117.36,
1994-04-07,,,,16.98,,,,120.13,
1994-04-08,,,,16.92,,,,119.18,
1994-04-11,,,,16.61,,,,123.18,
1994-04-12,,,,16.42,,,,121.5,
1994-04-13,,,,17.02,,,,122.39,
1994-04-14,,,,16.27,,,,122.7,
1994-04-15,,,,15.98,,,,122.07,
1994-04-18,,,,17.22,,,,121.84,
1994-04-19,,,,16.93,,,,121.95,
1994-04-20,,,,17.01,,,,121.08,
1994-04-21,,,,14.93,,,,119.34,
1994-04-22,,,,14.94,,,,119.19,
1994-04-25,,,,14.26,,,,124.03,
1994-04-26,,,,13.8,,,,123.19,
1994-04-28,,,,14.51,,,,118.16,
1994-04-29,,,,13.77,,,,118.04,
1994-05-02,,,,14.11,,,,118.92,
1994-05-03,,,,13.81,,,,120.72,
1994-05-04,,,,14.29,,,,119.37,
1994-05-05,,,,14.56,,,,116.86,
1994-05-06,,,,15.08,,,,119.15,
1994-05-09,,,,16.16,,,,116.46,
1994-05-10,,,,15.19,,,,117.65,
1994-05-11,,,,15.55,,,,117.63,
1994-05-12,,,,15.46,,,,117.76,
1994-05-13,,,,14.54,,,,117.9,
1994-05-16,,,,14.67,,,,117.05,
1994-05-17,,,,14.08,,,,120.58,
1994-05-18,,,,12.55,,,,122.31,
1994-05-19,,,,12.33,,,,115.0,
1994-05-20,,,,12.79,,,,116.29,
1994-05-23,,,,13.49,,,,116.46,
1994-05-24,,,,12.73,,,,116.91,
1994-05-25,,,,12.43,,,,119.17,
1994-05-26,,,,12.5,,,,119.66,
1994-05-27,,,,12.49,,,,121.08,
1994-05-31,,,,13.03,,,,122.1,
1994-06-01,,,,12.72,,,,116.94,
1994-06-02,,,,12.73,,,,120.18,
1994-06-03,,,,12.19,,,,120.89,
1994-06-06,,,,13.03,,,,120.65,
1994-06-07,,,,13.05,,,,118.7,
1994-06-08,,,,13.32,,,,120.03,
1994-06-09,,,,13.21,,,,122.18,
1994-06-10,,,,12.69,,,,123.24,
1994-06-13,,,,11.92,,,,126.28,
1994-06-14,,,,11.6,,,,117.36,
1994-06-15,,,,11.52,,,,116.66,
1994-06-16,,,,11.22,,,,120.35,
1994-06-17,,,,12.31,,,,116.78,
1994-06-20,,,,13.96,,,,115.8,
1994-06-21,,,,14.7,,,,115.15,
1994-06-22,,,,14.02,,,,122.98,
1994-06-23,,,,14.12,,,,115.21,
1994-06-24,,,,16.72,,,,112.32,
1994-06-27,,,,15.53,,,,122.76,
1994-06-28,,,,15.04,,,,114.96,
1994-06-29,,,,14.42,,,,115.77,
1994-06-30,,,,14.97,,,,116.34,
1994-07-01,,,,14.36,,,,115.47,
1994-07-05,,,,14.92,,,,112.44,
1994-07-06,,,,14.7,,,,112.43,
1994-07-07,,,,14.01,,,,114.29,
1994-07-08,,,,13.26,,,,114.84,
1994-07-11,,,,13.83,,,,116.59,
1994-07-12,,,,13.4,,,,116.64,
1994-07-13,,,,12.42,,,,117.9,
1994-07-14,,,,11.64,,,,119.37,
1994-07-15,,,,11.28,,,,114.5,
1994-07-18,,,,11.44,,,,115.43,
1994-07-19,,,,11.65,,,,115.1,
1994-07-20,,,,11.7,,,,115.9,
1994-07-21,,,,11.65,,,,117.7,
1994-07-22,,,,11.22,,,,116.21,
1994-07-25,,,,11.46,,,,118.68,
1994-07-26,,,,11.66,,,,117.57,
1994-07-27,,,,11.93,,,,116.76,
1994-07-28,,,,12.03,,,,119.35,
1994-07-29,,,,11.13,,,,117.62,
1994-08-01,,,,11.17,,,,117.2,
1994-08-02,,,,11.27,,,,115.7,
1994-08-03,,,,11.35,,,,114.78,
1994-08-04,,,,12.18,,,,114.62,
1994-08-05,,,,12.34,,,,115.09,
1994-08-08,,,,12.41,,,,114.55,
1994-08-09,,,,12.54,,,,116.42,
1994-08-10,,,,11.91,,,,116.87,
1994-08-11,,,,12.13,,,,114.74,
1994-08-12,,,,11.09,,,,119.19,
1994-08-15,,,,12.06,,,,119.07,
1994-08-16,,,,11.39,,,,118.52,
1994-08-17,,,,11.54,,,,118.11,
1994-08-18,,,,12.07,,,,119.52,
1994-08-19,,,,12.83,,,,120.32,
1994-08-22,,,,12.62,,,,118.8,
1994-08-23,,,,11.75,,,,118.5,
1994-08-24,,,,11.57,,,,118.82,
1994-08-25,,,,12.02,,,,116.33,
1994-08-26,,,,12.19,,,,112.35,
1994-08-29,,,,11.82,,,,120.85,
1994-08-30,,,,11.23,,,,115.14,
1994-08-31,,,,11.97,,,,112.19,
1994-09-01,,,,11.86,,,,114.01,
1994-09-02,,,,11.4,,,,115.12,
1994-09-06,,,,11.69,,,,115.51,
1994-09-07,,,,11.81,,,,116.51,
1994-09-08,,,,11.86,,,,116.57,
1994-09-09,,,,13.12,,,,117.34,
1994-09-12,,,,14.01,,,,116.23,
1994-09-13,,,,13.77,,,,117.56,
1994-09-14,,,,13.09,,,,117.88,
1994-09-15,,,,11.88,,,,123.29,
1994-09-16,,,,12.8,,,,119.94,
1994-09-19,,,,13.06,,,,117.65,
1994-09-20,,,,14.45,,,,118.1,
1994-09-21,,,,14.49,,,,116.1,
1994-09-22,,,,13.89,,,,114.98,
1994-09-23,,,,14.53,,,,114.79,
1994-09-26,,,,14.56,,,,114.53,
1994-09-27,,,,14.13,,,,113.03,
1994-09-28,,,,13.25,,,,114.38,
1994-09-29,,,,13.97,,,,113.57,
1994-09-30,,,,14.28,,,,113.81,
1994-10-03,,,,15.44,,,,115.81,
1994-10-04,,,,16.66,,,,113.6,
1994-10-05,,,,15.92,,,,115.93,
1994-10-06,,,,16.24,,,,116.57,
1994-10-07,,,,14.92,,,,114.39,
1994-10-10,,,,14.72,,,,117.6,
1994-10-11,,,,13.55,,,,115.85,
1994-10-12,,,,14.51,,,,116.61,
1994-10-13,,,,14.9,,,,118.82,
1994-10-14,,,,13.32,,,,116.93,
1994-10-17,,,,14.76,,,,116.38,
1994-10-18,,,,14.59,,,,116.56,
1994-10-19,,,,15.13,,,,117.53,
1994-10-20,,,,15.99,,,,116.83,
1994-10-21,,,,15.91,,,,116.1,
1994-10-24,,,,16.97,,,,115.16,
1994-10-25,,,,16.13,,,,115.28,
1994-10-26,,,,15.7,,,,114.91,
1994-10-27,,,,15.67,,,,115.56,
1994-10-28,,,,14.56,,,,116.94,
1994-10-31,,,,14.56,,,,113.87,
1994-11-01,,,,14.84,,,,115.96,
1994-11-02,,,,15.34,,,,113.48,
1994-11-03,,,,15.58,,,,115.63,
1994-11-04,,,,16.75,,,,113.46,
1994-11-07,,,,17.37,,,,115.1,
1994-11-08,,,,16.3,,,,114.03,
1994-11-09,,,,16.42,,,,113.97,
1994-11-10,,,,16.0,,,,114.51,
1994-11-11,,,,16.5,,,,113.8,
1994-11-14,,,,16.68,,,,116.23,
1994-11-15,,,,16.66,,,,116.5,
1994-11-16,,,,15.56,,,,115.54,
1994-11-17,,,,15.91,,,,113.8,
1994-11-18,,,,16.0,,,,115.46,
1994-11-21,,,,16.13,,,,112.44,
1994-11-22,,,,17.24,,,,108.47,
1994-11-23,,,,18.41,,,,114.43,
1994-11-25,,,,17.44,,,,113.34,
1994-11-28,,,,16.83,,,,114.65,
1994-11-29,,,,16.15,,,,113.42,
1994-11-30,,,,15.95,,,,112.99,
1994-12-01,,,,16.69,,,,113.89,
1994-12-02,,,,16.55,,,,115.73,
1994-12-05,,,,16.1,,,,115.3,
1994-12-06,,,,16.05,,,,114.25,
1994-12-07,,,,16.28,,,,113.73,
1994-12-08,,,,18.15,,,,114.74,
1994-12-09,,,,16.04,,,,115.06,
1994-12-12,,,,15.46,,,,113.84,
1994-12-13,,,,14.48,,,,114.76,
